ambient_temp,month_of_year,day_of_week,model_type_Model-B,model_type_Model-C,avg_peak_temp,voltage_instability,error_rate,sessions_today,target,avg_peak_temp_roll_mean_7d,avg_peak_temp_roll_mean_14d,avg_peak_temp_roll_std_7d,avg_peak_temp_roll_std_14d,voltage_instability_roll_mean_7d,voltage_instability_roll_mean_14d,voltage_instability_roll_std_7d,voltage_instability_roll_std_14d,error_rate_roll_mean_7d,error_rate_roll_mean_14d,error_rate_roll_std_7d,error_rate_roll_std_14d,sessions_today_roll_mean_7d,sessions_today_roll_mean_14d,sessions_today_roll_std_7d,sessions_today_roll_std_14d
29.452948237417885,6,0,0,1,36.761779429569074,0.004793141675859142,0.0,8.815801250801787,0,37.25982116953349,36.62178391670574,1.0694805950415769,0.9889787003520909,0.004829996616138633,0.004663010277165984,0.0009129714119266185,0.0010575975993990583,0.0,0.0,0.0013146085375587333,0.001100782847259732,8.65981198925745,8.05520374702658,0.7675881295101522,1.0429657635420664
30.73075259647634,9,6,0,1,41.352803921844156,0.007604325995466562,0.0,9.29393871266355,0,43.953982565271325,40.78048610476823,1.1348918286869407,1.117965638356119,0.0071685516930428605,0.007761178960073998,0.00084931205741591,0.0010540016719478998,0.0,0.0,0.0007573546213246834,0.000830175343769307,9.478070631821211,8.997485843897541,1.195609602910427,0.9859273839810685
29.765625231777854,8,2,0,0,40.80573894084595,0.0043256063218196725,0.0,8.320148379910329,0,43.3659611388629,43.5535557628092,1.1689458399151993,0.976204023827963,0.0040166440807562695,0.004365343863634845,0.0009398032173964139,0.0008836968048384784,0.0,0.0,0.0007740055876984187,0.0010461479806895826,8.589941350117869,8.351463529169477,1.3596682129304916,1.1589059275858262
29.60185971138404,5,2,0,0,41.69183521732235,0.00411638104318361,0.0,9.408451897864323,0,41.6529542211099,39.073404518934254,1.0840996556657443,0.9262297516614711,0.004388921716970724,0.003912536704420995,0.0010983164415945745,0.0010951873595651872,0.0,0.0,0.000970589433968344,0.00104516834048497,9.35903082319549,9.707546029717335,0.9779510583699786,1.0155734608764473
30.051904013740184,11,4,0,0,38.40023508012941,0.008471275687839275,0.0,11.25151062551788,0,38.173284109780724,38.76705417880998,0.9272078893968924,0.9431215970666023,0.008020385015686148,0.008966248607250283,0.0012892195680225635,0.0007545851478423939,0.0,0.0,0.0008805544726344461,0.0011697684577192322,10.908766934552874,12.718939996325014,1.3735937063496375,0.6141205973290982
25.136320702145056,11,4,1,0,34.99706781461142,0.007480978768548141,0.0,8.486450262575786,0,34.820068669910114,31.58301477537757,0.9817461155331512,1.064608174163409,0.008233476604879202,0.007504563476120705,0.0007032113180959014,0.0007750230167767086,0.0,0.0,0.0008224359483903203,0.0009989607960699022,9.44313330810141,8.833530998279812,1.1931492420434284,0.6563324670095148
30.64246544046671,3,5,0,1,39.55986798200706,0.0039646726499780105,0.0,12.285885447254797,0,38.68646374064449,41.85446712624595,0.844960643957196,1.2265179506560129,0.004154411621966059,0.003989025340075111,0.0012765197896014455,0.0007985310135843618,0.0,0.0,0.0007090912131572214,0.0012603652439279718,12.57594090705386,11.588090579223074,1.2618812151423355,0.9348625780040299
29.11414044970226,7,4,1,0,38.84270617733152,0.00293597206616752,0.0,13.678113081863932,0,39.47898966930814,38.858191376561955,0.8164631280394883,0.9098597481443357,0.002730220361927533,0.00281101104643459,0.0008035102174157614,0.0009894414072170864,0.0,0.0,0.0014611945906237327,0.0011295365936439105,13.60166726213135,13.209581290589487,0.9163543814059325,0.8194395770570179
26.79533791326911,11,5,0,0,37.936165449147694,0.004225751604732422,0.0,14.230723584581236,0,35.660733098480826,36.24387736071559,0.7099736614019574,1.0156456103401335,0.004320324643307407,0.00414516768777135,0.0010038832280443843,0.0013290041797014793,0.0,0.0,0.001112740666729929,0.0011406358987262081,14.629245648683087,13.946942181873254,0.7754385298431619,0.9538368975072161
26.01219111649103,3,1,1,0,35.56530745766305,0.0017147160739772707,0.0,13.080702816047351,0,33.620399981456714,33.73039774703908,1.0771545826324007,1.061464638221231,0.0017075031764085759,0.001753917993011411,0.0009657175479898712,0.0010305470714982966,0.0,0.0,0.0011288139989604174,0.0010712769651873228,11.700098012091193,12.672790303354377,0.8425170507231697,0.7080785459133441
